# source_id	kind	status	crystal_refs	notes
benchmark/chiasmus/p1-rbac.ts::interface::ConflictResult	interface	missing	-	auto-generated
benchmark/chiasmus/p1-rbac.ts::interface::Rule	interface	missing	-	auto-generated
benchmark/chiasmus/p2-deps.ts::interface::DependencyResult	interface	missing	-	auto-generated
benchmark/chiasmus/p3-taint.ts::interface::TaintResult	interface	missing	-	auto-generated
benchmark/chiasmus/p4-workflow.ts::interface::WorkflowResult	interface	missing	-	auto-generated
benchmark/chiasmus/p5-validation.ts::function::buildGapCheck	function	missing	-	auto-generated
benchmark/chiasmus/p5-validation.ts::interface::ValidationGapResult	interface	missing	-	auto-generated
benchmark/tests/p1-rbac.test.ts::test::Problem 1: RBAC Policy Conflict Detection	test	missing	-	auto-generated
benchmark/tests/p1-rbac.test.ts::test::detects the auditor read/billing conflict	test	missing	-	auto-generated
benchmark/tests/p1-rbac.test.ts::test::finds exactly one conflict in this ruleset	test	missing	-	auto-generated
benchmark/tests/p1-rbac.test.ts::test::returns the specific conflicting triple	test	missing	-	auto-generated
benchmark/tests/p2-deps.test.ts::test::Problem 2: Package Dependency Resolution	test	missing	-	auto-generated
benchmark/tests/p2-deps.test.ts::test::all versions are within allowed ranges	test	missing	-	auto-generated
benchmark/tests/p2-deps.test.ts::test::finds a satisfiable assignment	test	missing	-	auto-generated
benchmark/tests/p2-deps.test.ts::test::respects dependency requirements	test	missing	-	auto-generated
benchmark/tests/p2-deps.test.ts::test::respects incompatibilities	test	missing	-	auto-generated
benchmark/tests/p3-taint.test.ts::test::Problem 3: Data Flow Taint Analysis	test	missing	-	auto-generated
benchmark/tests/p3-taint.test.ts::test::all three sinks are reachable	test	missing	-	auto-generated
benchmark/tests/p3-taint.test.ts::test::finds that http_request can reach db_query	test	missing	-	auto-generated
benchmark/tests/p3-taint.test.ts::test::finds that http_request can reach eval_engine	test	missing	-	auto-generated
benchmark/tests/p3-taint.test.ts::test::finds that http_request can reach file_write	test	missing	-	auto-generated
benchmark/tests/p4-workflow.test.ts::test::Problem 4: Workflow State Machine Validation	test	missing	-	auto-generated
benchmark/tests/p4-workflow.test.ts::test::does not flag reachable states as unreachable	test	missing	-	auto-generated
benchmark/tests/p4-workflow.test.ts::test::does not flag states with outgoing transitions as dead-ends	test	missing	-	auto-generated
benchmark/tests/p4-workflow.test.ts::test::identifies 	test	missing	-	auto-generated
benchmark/tests/p5-validation.test.ts::test::Problem 5: API Validation Rule Consistency	test	missing	-	auto-generated
benchmark/tests/p5-validation.test.ts::test::finds exactly 2 gaps	test	missing	-	auto-generated
benchmark/tests/p5-validation.test.ts::test::finds the age gap (frontend allows 13-17, backend rejects)	test	missing	-	auto-generated
benchmark/tests/p5-validation.test.ts::test::finds the username_length gap (frontend allows 21-30, backend max 20)	test	missing	-	auto-generated
benchmark/tests/p5-validation.test.ts::test::provides a concrete example for the age gap	test	missing	-	auto-generated
benchmark/tests/p5-validation.test.ts::test::provides a concrete example for the username_length gap	test	missing	-	auto-generated
benchmark/traditional/p1-rbac.ts::interface::ConflictResult	interface	missing	-	auto-generated
benchmark/traditional/p1-rbac.ts::interface::Rule	interface	missing	-	auto-generated
benchmark/traditional/p2-deps.ts::function::backtrack	function	missing	-	auto-generated
benchmark/traditional/p2-deps.ts::function::isValid	function	missing	-	auto-generated
benchmark/traditional/p2-deps.ts::interface::DependencyResult	interface	missing	-	auto-generated
benchmark/traditional/p3-taint.ts::function::reachableFrom	function	missing	-	auto-generated
benchmark/traditional/p3-taint.ts::interface::TaintResult	interface	missing	-	auto-generated
benchmark/traditional/p4-workflow.ts::interface::WorkflowResult	interface	missing	-	auto-generated
benchmark/traditional/p5-validation.ts::interface::ValidationGapResult	interface	missing	-	auto-generated
src/config.ts::function::loadConfig	function	ported	src/chiasmus/utils/config.cr:43	Ported as Chiasmus::Utils::Config.load with upstream adapterDiscovery compatibility
src/config.ts::interface::ChiasmusConfig	interface	ported	src/chiasmus/utils/config.cr:7	Ported as Chiasmus::Utils::Config::ChiasmusConfig
src/formalize/engine.ts::class::FormalizationEngine	class	ported	src/chiasmus/formalize/engine.cr:30	Ported as Chiasmus::Formalize::Engine with direct formalize and solve coverage.
src/formalize/engine.ts::const::FIX_SYSTEM	const	ported	src/chiasmus/formalize/engine.cr:20	Ported as Chiasmus::Formalize::FIX_SYSTEM.
src/formalize/engine.ts::const::FORMALIZE_SYSTEM	const	ported	src/chiasmus/formalize/engine.cr:13	Ported as Chiasmus::Formalize::FORMALIZE_SYSTEM.
src/formalize/engine.ts::interface::FormalizeResult	interface	ported	src/chiasmus/formalize/engine.cr:4	Ported as Chiasmus::Formalize::FormalizeResult.
src/formalize/engine.ts::interface::SolveResult	interface	ported	src/chiasmus/formalize/engine.cr:9	Ported as Chiasmus::Formalize::SolveResult.
src/formalize/engine.ts::method::FormalizationEngine.constructor	method	ported	src/chiasmus/formalize/engine.cr:34	Ported constructor taking skill library and Crig agent.
src/formalize/feedback.ts::function::classifyFeedback	function	ported	src/chiasmus/formalize/feedback.cr:4	Ported as Chiasmus::Formalize.classify_feedback
src/formalize/feedback.ts::function::core	function	ported	src/chiasmus/formalize/feedback.cr:19	Represented by unsat-core handling in classify_feedback
src/formalize/validate.ts::function::lintProlog	function	missing	-	auto-generated
src/formalize/validate.ts::function::lintSmtlib	function	missing	-	auto-generated
src/formalize/validate.ts::function::lintSpec	function	missing	-	auto-generated
src/formalize/validate.ts::interface::LintResult	interface	missing	-	auto-generated
src/graph/adapter-registry.ts::function::clearAdapters	function	ported	src/chiasmus/graph/adapter_registry.cr:29	Ported as AdapterRegistry.clear_adapters
src/graph/adapter-registry.ts::function::getAdapter	function	ported	src/chiasmus/graph/adapter_registry.cr:21	Ported as AdapterRegistry.get_adapter
src/graph/adapter-registry.ts::function::getAdapterExtensions	function	ported	src/chiasmus/graph/adapter_registry.cr:34	Ported as AdapterRegistry.adapter_extensions
src/graph/adapter-registry.ts::function::getAdapterForExt	function	ported	src/chiasmus/graph/adapter_registry.cr:25	Ported as AdapterRegistry.get_adapter_for_ext
src/graph/adapter-registry.ts::function::isLanguageAdapter	function	missing	-	auto-generated
src/graph/adapter-registry.ts::function::registerAdapter	function	ported	src/chiasmus/graph/adapter_registry.cr:13	Ported as AdapterRegistry.register_adapter
src/graph/adapter-registry.ts::function::registerFromModule	function	missing	-	auto-generated
src/graph/analyses.ts::function::buildQuery	function	ported	src/chiasmus/graph/analyses.cr:1	Ported graph analyses with direct Crystal traversal instead of Prolog query construction
src/graph/analyses.ts::function::buildSummary	function	ported	src/chiasmus/graph/analyses.cr:1	Ported in-memory graph summary generation
src/graph/analyses.ts::function::extractUniqueValues	function	ported	src/chiasmus/graph/analyses.cr:1	Ported through uniq-preserving collection of analysis outputs
src/graph/analyses.ts::function::formatResult	function	ported	src/chiasmus/graph/analyses.cr:1	Ported via typed Crystal payloads per analysis mode
src/graph/analyses.ts::interface::AnalysisRequest	interface	ported	src/chiasmus/graph/analyses.cr:1	Ported as Crystal record
src/graph/analyses.ts::interface::AnalysisResult	interface	ported	src/chiasmus/graph/analyses.cr:1	Ported as Crystal record
src/graph/analyses.ts::type::AnalysisType	type	ported	src/chiasmus/graph/analyses.cr:1	Ported as Crystal enum
src/graph/extractor.ts::function::cljDefnName	function	missing	-	auto-generated
src/graph/extractor.ts::function::cljExtractCalls	function	missing	-	auto-generated
src/graph/extractor.ts::function::cljExtractNs	function	missing	-	auto-generated
src/graph/extractor.ts::function::cljSymName	function	missing	-	auto-generated
src/graph/extractor.ts::function::extractGoCalls	function	missing	-	auto-generated
src/graph/extractor.ts::function::extractGoReceiverType	function	missing	-	auto-generated
src/graph/extractor.ts::function::extractImportNames	function	missing	-	auto-generated
src/graph/extractor.ts::function::extractStringContent	function	missing	-	auto-generated
src/graph/extractor.ts::function::findEnclosingClassName	function	missing	-	auto-generated
src/graph/extractor.ts::function::findPythonEnclosingClass	function	missing	-	auto-generated
src/graph/extractor.ts::function::resolveCallee	function	missing	-	auto-generated
src/graph/extractor.ts::function::resolveGoCallee	function	missing	-	auto-generated
src/graph/extractor.ts::function::resolvePythonCallee	function	missing	-	auto-generated
src/graph/extractor.ts::function::walkChildren	function	missing	-	auto-generated
src/graph/extractor.ts::function::walkClojure	function	missing	-	auto-generated
src/graph/extractor.ts::function::walkGo	function	missing	-	auto-generated
src/graph/extractor.ts::function::walkNode	function	missing	-	auto-generated
src/graph/extractor.ts::function::walkPython	function	missing	-	auto-generated
src/graph/extractor.ts::function::walkPythonChildren	function	missing	-	auto-generated
src/graph/facts.ts::const::BUILTIN_RULES	const	ported	src/chiasmus/graph/facts.cr:1	Ported builtin graph-analysis Prolog rules
src/graph/facts.ts::function::escapeAtom	function	ported	src/chiasmus/graph/facts.cr:1	Ported Prolog atom escaping
src/graph/facts.ts::function::graphToProlog	function	ported	src/chiasmus/graph/facts.cr:1	Ported CodeGraph-to-Prolog serialization
src/graph/mermaid.ts::const::FLOWCHART_RULES	const	ported	src/chiasmus/graph/mermaid.cr:23	Ported as Mermaid::FLOWCHART_RULES
src/graph/mermaid.ts::const::STATE_RULES	const	ported	src/chiasmus/graph/mermaid.cr:31	Ported as Mermaid::STATE_RULES
src/graph/mermaid.ts::function::detectDiagramType	function	ported	src/chiasmus/graph/mermaid.cr:68	Ported as Mermaid.detect_diagram_type
