# source_api_id	status	crystal_refs	notes
benchmark/chiasmus/p1-rbac.ts::interface::ConflictResult	ported	src/benchmark/chiasmus/p1_rbac.cr:5	Ported as Benchmark::Chiasmus::ConflictResult
benchmark/chiasmus/p1-rbac.ts::interface::Rule	ported	src/benchmark/problems/definitions.cr:5	Represented by typed benchmark problem rule inputs
benchmark/chiasmus/p2-deps.ts::interface::DependencyResult	ported	src/benchmark/chiasmus/p2_deps.cr:5	Ported as Benchmark::Chiasmus::DependencyResult
benchmark/chiasmus/p3-taint.ts::interface::TaintResult	ported	src/benchmark/chiasmus/p3_taint.cr:5	Ported as Benchmark::Chiasmus::TaintResult
benchmark/chiasmus/p4-workflow.ts::interface::WorkflowResult	ported	src/benchmark/chiasmus/p4_workflow.cr:5	Ported as Benchmark::Chiasmus::WorkflowResult
benchmark/chiasmus/p5-validation.ts::function::buildGapCheck	ported	src/benchmark/chiasmus/p5_validation.cr:37	Ported as build_gap_check
benchmark/chiasmus/p5-validation.ts::interface::ValidationGapResult	ported	src/benchmark/chiasmus/p5_validation.cr:6	Ported as Benchmark::Chiasmus::ValidationGapResult
benchmark/traditional/p1-rbac.ts::interface::ConflictResult	ported	src/benchmark/traditional/p1_rbac.cr:3	Ported as Benchmark::Traditional::ConflictResult
benchmark/traditional/p1-rbac.ts::interface::Rule	ported	src/benchmark/problems/definitions.cr:5	Represented by typed benchmark problem rule inputs
benchmark/traditional/p2-deps.ts::function::backtrack	ported	src/benchmark/traditional/p2_deps.cr:12	Ported as recursive backtracking closure in solve_deps
benchmark/traditional/p2-deps.ts::function::isValid	ported	src/benchmark/traditional/p2_deps.cr:34	Ported as valid_dependency_assignment? with requirement/incompatibility helpers
benchmark/traditional/p2-deps.ts::interface::DependencyResult	ported	src/benchmark/traditional/p2_deps.cr:3	Ported as Benchmark::Traditional::DependencyResult
benchmark/traditional/p3-taint.ts::function::reachableFrom	ported	src/benchmark/traditional/p3_taint.cr:15	Ported as reachability closure in solve_taint
benchmark/traditional/p3-taint.ts::interface::TaintResult	ported	src/benchmark/traditional/p3_taint.cr:3	Ported as Benchmark::Traditional::TaintResult
benchmark/traditional/p4-workflow.ts::interface::WorkflowResult	ported	src/benchmark/traditional/p4_workflow.cr:3	Ported as Benchmark::Traditional::WorkflowResult
benchmark/traditional/p5-validation.ts::interface::ValidationGapResult	ported	src/benchmark/traditional/p5_validation.cr:4	Ported as Benchmark::Traditional::ValidationGapResult
src/config.ts::function::loadConfig	ported	src/chiasmus/utils/config.cr:43	Ported as Chiasmus::Utils::Config.load with upstream adapterDiscovery JSON key compatibility
src/config.ts::interface::ChiasmusConfig	ported	src/chiasmus/utils/config.cr:7	Ported as Chiasmus::Utils::Config::ChiasmusConfig
src/formalize/engine.ts::class::FormalizationEngine	ported	src/chiasmus/formalize/engine.cr:30	Ported as Chiasmus::Formalize::Engine with direct formalize and solve coverage.
src/formalize/engine.ts::const::FIX_SYSTEM	ported	src/chiasmus/formalize/engine.cr:20	Ported as Chiasmus::Formalize::FIX_SYSTEM.
src/formalize/engine.ts::const::FORMALIZE_SYSTEM	ported	src/chiasmus/formalize/engine.cr:13	Ported as Chiasmus::Formalize::FORMALIZE_SYSTEM.
src/formalize/engine.ts::interface::FormalizeResult	ported	src/chiasmus/formalize/engine.cr:4	Ported as Chiasmus::Formalize::FormalizeResult.
src/formalize/engine.ts::interface::SolveResult	ported	src/chiasmus/formalize/engine.cr:9	Ported as Chiasmus::Formalize::SolveResult.
src/formalize/engine.ts::method::FormalizationEngine.constructor	ported	src/chiasmus/formalize/engine.cr:34	Ported constructor taking skill library and Crig agent.
src/formalize/feedback.ts::function::classifyFeedback	ported	src/chiasmus/formalize/feedback.cr:4	Ported as Chiasmus::Formalize.classify_feedback
src/formalize/feedback.ts::function::core	ported	src/chiasmus/formalize/feedback.cr:19	Represented by unsat-core handling in classify_feedback
src/formalize/validate.ts::function::lintProlog	ported	src/chiasmus/formalize/validate.cr:123	Ported as Chiasmus::Formalize.lint_prolog
src/formalize/validate.ts::function::lintSmtlib	ported	src/chiasmus/formalize/validate.cr:47	Ported as Chiasmus::Formalize.lint_smtlib
src/formalize/validate.ts::function::lintSpec	ported	src/chiasmus/formalize/validate.cr:10	Ported as Chiasmus::Formalize.lint_spec
src/formalize/validate.ts::interface::LintResult	ported	src/chiasmus/formalize/validate.cr:3	Ported as Chiasmus::Formalize::LintResult
src/graph/adapter-registry.ts::function::clearAdapters	ported	src/chiasmus/graph/adapter_registry.cr:29	Ported as AdapterRegistry.clear_adapters
src/graph/adapter-registry.ts::function::getAdapter	ported	src/chiasmus/graph/adapter_registry.cr:21	Ported as AdapterRegistry.get_adapter
src/graph/adapter-registry.ts::function::getAdapterExtensions	ported	src/chiasmus/graph/adapter_registry.cr:34	Ported as AdapterRegistry.adapter_extensions
src/graph/adapter-registry.ts::function::getAdapterForExt	ported	src/chiasmus/graph/adapter_registry.cr:25	Ported as AdapterRegistry.get_adapter_for_ext
src/graph/adapter-registry.ts::function::isLanguageAdapter	intentional_divergence	src/chiasmus/graph/adapter_registry.cr:123	Node.js duck-typed runtime guard is replaced by JSON descriptor validation plus AdapterFactory typing
src/graph/adapter-registry.ts::function::registerAdapter	ported	src/chiasmus/graph/adapter_registry.cr:13	Ported as AdapterRegistry.register_adapter
src/graph/adapter-registry.ts::function::registerFromModule	intentional_divergence	src/chiasmus/graph/adapter_registry.cr:74	Node.js dynamic module loading is replaced by idempotent manifest discovery and registered AdapterFactory entrypoints
src/graph/analyses.ts::function::buildQuery	ported	src/chiasmus/graph/analyses.cr:1	Ported graph analyses with direct Crystal traversal instead of Prolog query construction
src/graph/analyses.ts::function::buildSummary	ported	src/chiasmus/graph/analyses.cr:1	Ported in-memory graph summary generation
src/graph/analyses.ts::function::extractUniqueValues	ported	src/chiasmus/graph/analyses.cr:1	Ported through uniq-preserving collection of analysis outputs
src/graph/analyses.ts::function::formatResult	ported	src/chiasmus/graph/analyses.cr:1	Ported via typed Crystal payloads per analysis mode
src/graph/analyses.ts::interface::AnalysisRequest	ported	src/chiasmus/graph/analyses.cr:1	Ported as Crystal record
src/graph/analyses.ts::interface::AnalysisResult	ported	src/chiasmus/graph/analyses.cr:1	Ported as Crystal record
src/graph/analyses.ts::type::AnalysisType	ported	src/chiasmus/graph/analyses.cr:1	Ported as Crystal enum
src/graph/extractor.ts::function::cljDefnName	ported	src/chiasmus/graph/walkers.cr:748	Ported as clj_defn_name
src/graph/extractor.ts::function::cljExtractCalls	ported	src/chiasmus/graph/walkers.cr:888	Ported as clj_extract_calls
src/graph/extractor.ts::function::cljExtractNs	ported	src/chiasmus/graph/walkers.cr:776	Ported as clj_extract_ns
src/graph/extractor.ts::function::cljSymName	ported	src/chiasmus/graph/walkers.cr:735	Ported as clj_sym_name
src/graph/extractor.ts::function::extractGoCalls	ported	src/chiasmus/graph/walkers.cr:664	Ported as extract_go_calls
src/graph/extractor.ts::function::extractGoReceiverType	ported	src/chiasmus/graph/walkers.cr:706	Ported as extract_go_receiver_type
src/graph/extractor.ts::function::extractImportNames	ported	src/chiasmus/graph/walkers.cr:305	Ported as extract_import_names
src/graph/extractor.ts::function::extractStringContent	ported	src/chiasmus/graph/walkers.cr:340	Ported as extract_string_content
src/graph/extractor.ts::function::findEnclosingClassName	ported	src/chiasmus/graph/walkers.cr:287	Ported as find_enclosing_class_name
src/graph/extractor.ts::function::findPythonEnclosingClass	ported	src/chiasmus/graph/walkers.cr:536	Ported as find_python_enclosing_class
src/graph/extractor.ts::function::resolveCallee	ported	src/chiasmus/graph/walkers.cr:266	Ported as resolve_callee
src/graph/extractor.ts::function::resolveGoCallee	ported	src/chiasmus/graph/walkers.cr:689	Ported as resolve_go_callee
src/graph/extractor.ts::function::resolvePythonCallee	ported	src/chiasmus/graph/walkers.cr:519	Ported as resolve_python_callee
src/graph/extractor.ts::function::walkChildren	ported	src/chiasmus/graph/walkers.cr:247	Ported as walk_children
src/graph/extractor.ts::function::walkClojure	ported	src/chiasmus/graph/walkers.cr:839	Ported as walk_clojure
src/graph/extractor.ts::function::walkGo	ported	src/chiasmus/graph/walkers.cr:555	Ported as walk_go
src/graph/extractor.ts::function::walkNode	ported	src/chiasmus/graph/walkers.cr:11	Ported as walk_node
src/graph/extractor.ts::function::walkPython	ported	src/chiasmus/graph/walkers.cr:359	Ported as walk_python
src/graph/extractor.ts::function::walkPythonChildren	ported	src/chiasmus/graph/walkers.cr:501	Ported as walk_python_children
src/graph/facts.ts::const::BUILTIN_RULES	ported	src/chiasmus/graph/facts.cr:1	Ported builtin graph-analysis Prolog rules
src/graph/facts.ts::function::escapeAtom	ported	src/chiasmus/graph/facts.cr:1	Ported Prolog atom escaping
src/graph/facts.ts::function::graphToProlog	ported	src/chiasmus/graph/facts.cr:1	Ported CodeGraph-to-Prolog serialization
src/graph/mermaid.ts::const::FLOWCHART_RULES	ported	src/chiasmus/graph/mermaid.cr:23	Ported as Mermaid::FLOWCHART_RULES
src/graph/mermaid.ts::const::STATE_RULES	ported	src/chiasmus/graph/mermaid.cr:31	Ported as Mermaid::STATE_RULES
src/graph/mermaid.ts::function::detectDiagramType	ported	src/chiasmus/graph/mermaid.cr:68	Ported as Mermaid.detect_diagram_type
src/graph/mermaid.ts::function::extractLabel	ported	src/chiasmus/graph/mermaid.cr:78	Ported as Mermaid.extract_label
src/graph/mermaid.ts::function::extractMermaidGraph	ported	src/chiasmus/graph/mermaid.cr:51	Ported as Mermaid.extract_graph
src/graph/mermaid.ts::function::generateProlog	ported	src/chiasmus/graph/mermaid.cr:116	Ported as Mermaid.generate_prolog
src/graph/mermaid.ts::function::normalizeId	ported	src/chiasmus/graph/mermaid.cr:44	Ported as Mermaid.normalize_id
src/graph/mermaid.ts::function::parseFlowchartLine	ported	src/chiasmus/graph/mermaid.cr:85	Ported as Mermaid.parse_flowchart_line
src/graph/mermaid.ts::function::parseMermaid	ported	src/chiasmus/graph/mermaid.cr:40	Ported as Mermaid.parse
src/graph/mermaid.ts::function::parseStateLine	ported	src/chiasmus/graph/mermaid.cr:104	Ported as Mermaid.parse_state_line
src/graph/mermaid.ts::interface::MermaidEdge	ported	src/chiasmus/graph/mermaid.cr:17	Ported as MermaidEdge record
src/graph/mermaid.ts::interface::MermaidGraph	ported	src/chiasmus/graph/mermaid.cr:22	Ported as MermaidGraph record
src/graph/mermaid.ts::interface::MermaidNode	ported	src/chiasmus/graph/mermaid.cr:13	Ported as MermaidNode record
src/graph/mermaid.ts::type::DiagramType	ported	src/chiasmus/graph/mermaid.cr:8	Ported as DiagramType enum
src/graph/parser.ts::function::getLangConfig	ported	src/chiasmus/graph/parser.cr:222	Ported as get_lang_config
src/graph/parser.ts::function::getLanguageForFile	ported	src/chiasmus/graph/parser.cr:1	Ported as get_language_for_file
src/graph/parser.ts::function::getNativeParser	intentional_divergence	-	Tree-sitter initialization handled by tree_sitter shard at compile time
src/graph/parser.ts::function::getSupportedExtensions	ported	src/chiasmus/graph/parser.cr:1	Ported as get_supported_extensions
src/graph/parser.ts::function::loadLanguageSync	ported	src/chiasmus/graph/parser.cr:246	Ported synchronous language load helper
src/graph/parser.ts::function::parseSource	ported	src/chiasmus/graph/parser.cr:232	Ported sync parse entrypoint via UniversalParser
src/graph/parser.ts::interface::LangConfig	ported	src/chiasmus/graph/parser.cr:14	Represented by Crystal named tuples inside LANGUAGE_CONFIG
src/graph/types.ts::interface::CallsFact	ported	src/chiasmus/graph/types.cr:1	Ported as Crystal record
src/graph/types.ts::interface::CodeGraph	ported	src/chiasmus/graph/types.cr:1	Ported as Crystal record
src/graph/types.ts::interface::ContainsFact	ported	src/chiasmus/graph/types.cr:1	Ported as Crystal record
src/graph/types.ts::interface::DefinesFact	ported	src/chiasmus/graph/types.cr:1	Ported as Crystal record
src/graph/types.ts::interface::ExportsFact	ported	src/chiasmus/graph/types.cr:1	Ported as Crystal record
src/graph/types.ts::interface::ImportsFact	ported	src/chiasmus/graph/types.cr:1	Ported as Crystal record
src/graph/types.ts::interface::LanguageAdapter	ported	src/chiasmus/graph/types.cr:1	Ported as Crystal abstract class
src/graph/types.ts::type::SymbolKind	ported	src/chiasmus/graph/types.cr:1	Ported as Crystal enum
src/llm/anthropic.ts::class::AnthropicAdapter	intentional_divergence	-	Crig is the project LLM driver; vendor-specific Anthropic adapter is intentionally not ported
src/llm/anthropic.ts::const::DEFAULT_MAX_TOKENS	intentional_divergence	-	Crig owns provider defaults; upstream Anthropic default is intentionally not duplicated
src/llm/anthropic.ts::const::DEFAULT_MODEL	intentional_divergence	-	Crig owns provider/model selection; upstream Anthropic default is intentionally not duplicated
src/llm/anthropic.ts::const::DEFAULT_URL	intentional_divergence	-	Crig owns provider endpoint configuration; upstream Anthropic URL is intentionally not duplicated
src/llm/anthropic.ts::function::createLLMFromEnv	intentional_divergence	src/chiasmus/formalize/engine.cr:30	FormalizationEngine uses injected Crig agent instead of constructing vendor adapters from env
src/llm/anthropic.ts::function::data	intentional_divergence	-	Anthropic HTTP payload construction replaced by Crig API
src/llm/anthropic.ts::interface::AnthropicConfig	intentional_divergence	-	Vendor-specific config replaced by Crig configuration
src/llm/anthropic.ts::method::AnthropicAdapter.constructor	intentional_divergence	-	Vendor-specific constructor replaced by injected Crig agent
src/llm/mock.ts::class::MockLLMAdapter	intentional_divergence	spec/chiasmus/formalize/engine_spec.cr:4	Specs use injectable fake agents/procs instead of upstream MockLLMAdapter
src/llm/mock.ts::method::MockLLMAdapter.constructor	intentional_divergence	spec/chiasmus/formalize/engine_spec.cr:4	Specs use injectable fake agents/procs instead of upstream MockLLMAdapter construction
src/llm/openai-compatible.ts::class::OpenAICompatibleAdapter	intentional_divergence	-	Crig is the project LLM driver; vendor-compatible HTTP adapter is intentionally not ported
src/llm/openai-compatible.ts::const::DEFAULT_MAX_TOKENS	intentional_divergence	-	Crig owns provider defaults; upstream OpenAI-compatible default is intentionally not duplicated
src/llm/openai-compatible.ts::function::data	intentional_divergence	-	OpenAI-compatible HTTP payload construction replaced by Crig API
src/llm/openai-compatible.ts::interface::OpenAICompatibleConfig	intentional_divergence	-	Vendor-specific config replaced by Crig configuration
src/llm/openai-compatible.ts::method::OpenAICompatibleAdapter.constructor	intentional_divergence	-	Vendor-specific constructor replaced by injected Crig agent
src/llm/types.ts::interface::LLMAdapter	intentional_divergence	src/chiasmus/formalize/engine.cr:30	Upstream adapter interface replaced by Crig agent dependency
src/llm/types.ts::interface::LLMMessage	intentional_divergence	src/chiasmus/formalize/engine.cr:30	Upstream message type replaced by Crig API message handling
src/mcp-server.ts::const::TOOLS	ported	src/chiasmus/mcp_server/tools/verify.cr:7	chiasmus_verify tool ported to Crystal
